activity_ts,player_id,game_id,type,params,load_id,load_log_key
2019-01-01 01:00:32.3,1000,100,LOGON,,2019010101,20190101020000
2019-01-01 01:01:44.3,1000,100,START,,2019010101,20190101020000
2019-01-01 01:02:11.3,1000,100,MOVE,,2019010101,20190101020000
2019-01-01 01:05:55.3,1000,100,WIN,,2019010101,20190101020000
2019-01-01 01:06:44.3,1000,100,LOGOFF,,2019010101,20190101020000
2019-01-01 01:00:11.3,2000,100,LOGON,,2019010101,20190101020000
2019-01-01 01:03:22.3,2000,100,START,,2019010101,20190101020000
2019-01-01 01:05:14.3,2000,100,MOVE,,2019010101,20190101020000
2019-01-01 01:05:44.3,2000,100,MOVE,,2019010101,20190101020000
2019-01-01 01:05:54.3,2000,100,MOVE,,2019010101,20190101020000
2019-01-01 01:06:24.3,2000,100,MOVE,,2019010101,20190101020000
2019-01-01 01:07:54.3,2000,100,LOSS,,2019010101,20190101020000
2019-01-01 01:00:54.3,1000,200,LOGON,,2019010101,20190101020000
2019-01-01 01:10:22.3,1000,200,START,,2019010101,20190101020000
2019-01-01 01:10:51.3,1000,200,MOVE,,2019010101,2019010102000
2019-01-01 01:10:55.3,1000,200,MOVE,,2019010101,2019010102000
2019-01-01 01:11:25.3,1000,200,MOVE,,2019010101,2019010102000
2019-01-01 01:11:33.3,1000,200,LOSS,,2019010101,2019010102000
2019-01-01 01:12:43.3,1000,200,LOGOFF,,2019010101,2019010102000

